language,source,target,p_lag,dmax,lead_days,ty_pvalue,pearson_r,abs_r
English,40,14,5,1,1,0.0011553284037067568,0.8565340700819899,0.8565340700819899
English,4,39,1,1,1,0.0011632633424551115,0.9108883148127255,0.9108883148127255
English,24,48,3,1,1,0.0011783612071866022,0.857092811617005,0.857092811617005
English,50,19,7,1,1,0.001182407216228838,0.8136245402098997,0.8136245402098997
English,42,25,7,2,2,0.0011958969860653465,0.8370434761163104,0.8370434761163104
English,16,18,7,1,1,0.0011991726288986028,0.8557411908271821,0.8557411908271821
English,5,30,4,1,1,0.001219644695935699,0.8036284332570631,0.8036284332570631
English,48,47,7,1,1,0.0012351043015630455,0.762123987670592,0.762123987670592
English,15,3,7,1,1,0.0012417285596795851,0.7122008541752773,0.7122008541752773
English,27,13,7,1,1,0.0012431749785456567,0.79846868873823,0.79846868873823
English,28,43,6,1,1,0.0012580507635257098,0.8394582223677005,0.8394582223677005
English,28,2,5,1,1,0.0012646203503713712,0.864075583002599,0.864075583002599
English,37,35,4,1,1,0.0012665961258986574,0.8421832181498934,0.8421832181498934
English,24,20,1,2,1,0.0012712081633415133,0.892184902234166,0.892184902234166
English,41,14,5,1,1,0.0012827316416774708,0.8553866869913032,0.8553866869913032
English,47,26,4,1,1,0.0012882100010394807,0.775759131008392,0.775759131008392
English,45,26,3,1,1,0.0012972605828714026,0.8085565293333433,0.8085565293333433
English,49,10,5,2,1,0.0013012350617592205,0.7996020107864722,0.7996020107864722
English,26,39,4,0,1,0.0013162993780021417,0.908767289608904,0.908767289608904
English,16,32,7,2,1,0.0013418936606145583,0.829466179178217,0.829466179178217
English,9,38,6,1,2,0.0013466706992671783,0.7490889046812809,0.7490889046812809
English,48,37,7,1,1,0.0013475207026948095,0.8768187440931072,0.8768187440931072
English,3,7,7,1,1,0.0013630304683383374,0.888541915664349,0.888541915664349
English,23,21,2,1,1,0.0013695238981725848,0.823966732292414,0.823966732292414
English,49,21,5,2,1,0.0013782824252251214,0.8389505098912989,0.8389505098912989
English,45,10,5,1,1,0.0013836042335355512,0.789027628685963,0.789027628685963
English,48,42,6,1,1,0.0013948117278924494,0.8165984373500832,0.8165984373500832
English,49,16,4,2,1,0.0013949337934334766,0.8659011507465155,0.8659011507465155
English,43,15,7,1,1,0.001396456889657382,0.5522496300091613,0.5522496300091613
English,20,48,1,2,1,0.0014106585023080543,0.8514386050904343,0.8514386050904343
English,50,24,6,1,1,0.0014346394021976447,0.8104726291552976,0.8104726291552976
English,45,18,7,1,1,0.0014451616858228605,0.8210520580805676,0.8210520580805676
English,48,10,5,1,1,0.0014519860513923202,0.8099543412400277,0.8099543412400277
English,31,18,7,1,1,0.0014795822790578462,0.8298201083375275,0.8298201083375275
English,27,6,5,1,1,0.0014841989192486123,0.817834945360057,0.817834945360057
English,37,47,7,1,1,0.0014871974390591547,0.7345424307494394,0.7345424307494394
English,14,2,7,1,1,0.0014889455366148558,0.8835495258466108,0.8835495258466108
English,50,3,6,1,1,0.0014891038081162266,0.8282164324015407,0.8282164324015407
English,33,13,7,1,1,0.001492023623208649,0.8419099140917069,0.8419099140917069
English,12,6,4,1,1,0.0014925687361931716,0.8659403668293421,0.8659403668293421
English,42,16,3,1,1,0.001498239979131534,0.8700452429387858,0.8700452429387858
English,14,23,6,1,1,0.0014987640132684795,0.843697847171421,0.843697847171421
English,13,40,5,1,1,0.0015184748135903664,0.8333245832471733,0.8333245832471733
English,29,45,6,1,1,0.001520360572823348,0.8228068970139103,0.8228068970139103
English,48,50,6,1,1,0.001526512743734671,0.8077760345349102,0.8077760345349102
English,49,42,6,2,1,0.0015320578942532447,0.8041395391653073,0.8041395391653073
English,33,46,7,1,1,0.001537100249401472,0.827395035912986,0.827395035912986
English,11,15,7,1,1,0.0015394409905559248,0.510215688062757,0.510215688062757
English,45,13,4,1,1,0.0015422323934469939,0.8329464862957564,0.8329464862957564
English,17,24,3,1,1,0.0015515164771231526,0.8246406896554237,0.8246406896554237
English,39,3,2,1,1,0.0015580665266759516,0.9309339542854916,0.9309339542854916
English,18,30,2,1,1,0.0015644749297413355,0.8425367533202067,0.8425367533202067
English,13,15,7,1,1,0.0015659686509001526,0.5542703185278091,0.5542703185278091
English,44,3,5,1,1,0.0015868689660831301,0.8571687526278094,0.8571687526278094
English,30,1,5,1,1,0.001595470030973645,0.871401684677392,0.871401684677392
English,36,35,7,1,1,0.001601017611565877,0.834869517103405,0.834869517103405
English,47,46,4,1,1,0.0016091189722530483,0.8011516189273192,0.8011516189273192
English,48,1,4,1,1,0.0016331964990772777,0.8671337225081668,0.8671337225081668
English,47,3,7,1,1,0.0016542090218125175,0.7966211905984911,0.7966211905984911
English,8,14,5,1,1,0.0016937847786260458,0.8317341964659525,0.8317341964659525
English,29,4,7,1,1,0.0017114205086631118,0.8352322791488105,0.8352322791488105
English,14,21,6,1,1,0.0017167763295368576,0.8466550095954793,0.8466550095954793
English,40,12,4,1,1,0.0017332886528451772,0.8636327431599014,0.8636327431599014
English,23,42,7,1,2,0.0017476126601491566,0.7921088173147803,0.7921088173147803
English,44,21,6,1,1,0.0017531842679394231,0.8353329130093163,0.8353329130093163
English,29,25,7,2,1,0.00175606458714506,0.8056830306657778,0.8056830306657778
English,31,46,7,1,1,0.0018078937292375,0.8070050086893896,0.8070050086893896
English,48,5,1,1,1,0.0018085459101443598,0.8175606872394687,0.8175606872394687
English,24,28,7,1,1,0.0018257876741687464,0.8791755428757765,0.8791755428757765
English,21,50,7,1,1,0.001840990458712045,0.778622681532101,0.778622681532101
English,16,36,3,1,1,0.0018670077437738155,0.8656845746716127,0.8656845746716127
English,41,28,5,1,1,0.0018694983864287625,0.8684884060787839,0.8684884060787839
English,9,15,7,1,1,0.0018782887774542053,0.4367340396977064,0.4367340396977064
English,11,21,2,1,1,0.0019100624982183894,0.8218189732211385,0.8218189732211385
English,28,20,6,2,1,0.0019140011387935897,0.8789375250354926,0.8789375250354926
English,9,23,7,1,1,0.0019206433654552053,0.6896355843771751,0.6896355843771751
English,20,40,2,2,1,0.0019287596895607962,0.841886591616602,0.841886591616602
English,41,10,7,1,1,0.0019294382809977723,0.7938186226084565,0.7938186226084565
English,36,5,7,1,1,0.0019708852607149712,0.8151807177597246,0.8151807177597246
English,4,24,5,1,1,0.001975957245048358,0.8940154235290723,0.8940154235290723
English,5,21,1,1,1,0.0020170285130586157,0.8230951352264514,0.8230951352264514
English,12,10,6,1,1,0.0020250834276117164,0.7932754387500941,0.7932754387500941
English,21,49,5,2,1,0.0020272891842634515,0.8073051532759956,0.8073051532759956
English,29,21,7,1,1,0.0020288884927925997,0.8263988841201443,0.8263988841201443
English,11,4,7,1,1,0.0020377783347260738,0.8443781587455537,0.8443781587455537
English,4,2,5,1,1,0.002074463883319709,0.9251376635451841,0.9251376635451841
English,11,30,6,1,1,0.002108115850899922,0.7966246783191435,0.7966246783191435
English,27,39,4,1,1,0.0021108260038227708,0.8191354203540926,0.8191354203540926
English,5,28,7,1,1,0.0021121190349769696,0.8813234012100047,0.8813234012100047
English,19,10,2,1,1,0.002137220490771723,0.8397057897762722,0.8397057897762722
English,21,36,5,1,1,0.002138785952326024,0.8797460034165508,0.8797460034165508
English,16,22,7,1,1,0.002192568769625179,0.8357191489161686,0.8357191489161686
English,30,19,1,1,1,0.0022196572175104895,0.8467138027824682,0.8467138027824682
English,35,36,7,1,1,0.0022403298017547916,0.8433234578479103,0.8433234578479103
English,20,32,5,2,1,0.0022466021342885003,0.8532097880183233,0.8532097880183233
English,15,2,7,1,1,0.0023141838393582665,0.7435108036304777,0.7435108036304777
English,5,45,5,1,1,0.00237001280098496,0.8141599318635833,0.8141599318635833
English,46,10,5,1,1,0.0023914712794131173,0.8095802087218459,0.8095802087218459
English,27,14,7,1,1,0.002410434972551322,0.8097326543708241,0.8097326543708241
English,8,25,6,2,2,0.002418277524570192,0.7740208164237462,0.7740208164237462
English,40,35,5,1,1,0.002418768949154405,0.8396217329609341,0.8396217329609341
English,27,10,5,1,1,0.0024304899451647677,0.7458902095898843,0.7458902095898843
English,10,13,7,1,1,0.0024419322356061543,0.8280516229220719,0.8280516229220719
English,50,21,7,1,1,0.0024480620482587546,0.8108664991397674,0.8108664991397674
English,37,1,7,1,1,0.0024704336660311996,0.856886211735315,0.856886211735315
English,45,20,7,2,1,0.0024745722902092047,0.8678605525211607,0.8678605525211607
English,33,7,7,1,2,0.002484482177533282,0.839753603256906,0.839753603256906
English,50,28,6,1,1,0.002492632053110874,0.859966211001295,0.859966211001295
English,13,34,6,1,1,0.0024956152641743344,0.8468387585278547,0.8468387585278547
English,19,2,6,1,1,0.0025014304079538363,0.9029186157451543,0.9029186157451543
English,41,11,7,1,1,0.0025041844249785302,0.8676746914488195,0.8676746914488195
English,46,21,5,1,1,0.002549576267716075,0.8354364057343351,0.8354364057343351
English,12,38,7,1,1,0.002562068775710926,0.9037991456961381,0.9037991456961381
English,28,6,5,0,1,0.002585976811947659,0.8491777417842943,0.8491777417842943
English,21,39,4,1,1,0.0025972982190455244,0.8764025753527698,0.8764025753527698
English,14,6,7,1,1,0.002605509328182054,0.8593637627479703,0.8593637627479703
English,31,1,7,1,1,0.0026581213947031433,0.8316973147057162,0.8316973147057162
English,44,19,5,1,1,0.002697699700627783,0.8347267013577249,0.8347267013577249
English,44,35,6,1,1,0.0027019921236311685,0.832504193781809,0.832504193781809
English,5,6,7,1,1,0.0027494355033700693,0.8498792800816021,0.8498792800816021
English,47,39,7,1,1,0.0027899903303513734,0.7936052946519023,0.7936052946519023
English,21,42,4,1,1,0.0028132566479834647,0.8187581201919825,0.8187581201919825
English,22,37,6,1,1,0.002876448531057529,0.8656541857959098,0.8656541857959098
English,20,14,6,2,1,0.0028810626444332496,0.8552795453626991,0.8552795453626991
English,6,8,1,1,1,0.0028962555486861993,0.858012376728838,0.858012376728838
English,23,39,7,1,1,0.0028963353566181086,0.8581053173090761,0.8581053173090761
English,16,35,5,1,1,0.00289956861473737,0.8271594323284982,0.8271594323284982
English,23,3,7,1,1,0.0029038076936575745,0.8597670367116137,0.8597670367116137
English,49,17,4,2,1,0.002908969856501777,0.8373568013641423,0.8373568013641423
English,1,40,4,1,1,0.002925949374568489,0.8632767790799692,0.8632767790799692
English,3,18,5,1,1,0.0029328628117420655,0.8928732029936556,0.8928732029936556
English,15,7,7,1,1,0.0029412092776125117,0.7522725690148967,0.7522725690148967
English,17,20,3,2,1,0.002973241544932759,0.8633099186102694,0.8633099186102694
English,4,49,1,2,1,0.0029825784313816384,0.8378588726946332,0.8378588726946332
English,45,21,5,1,1,0.003016576824383828,0.8048487081416721,0.8048487081416721
English,46,36,3,1,1,0.0030465032276482977,0.8775417677470225,0.8775417677470225
English,41,13,4,1,1,0.0030523396803498327,0.8427557306023554,0.8427557306023554
English,8,44,7,1,1,0.003113420153841322,0.8887628845904114,0.8887628845904114
English,27,42,4,1,1,0.0031141631480517576,0.773157230994713,0.773157230994713
English,48,22,2,1,1,0.0031163177888304423,0.8500932150014722,0.8500932150014722
English,17,16,7,1,1,0.0031176730129725493,0.827457878597922,0.827457878597922
English,46,40,1,1,1,0.0031284892765458833,0.8450333933266315,0.8450333933266315
English,48,16,5,1,1,0.003135848037769827,0.8414286930687921,0.8414286930687921
English,9,17,7,1,1,0.003159519934719715,0.7380171118432373,0.7380171118432373
English,5,46,1,1,1,0.0031699923558682046,0.815842809539384,0.815842809539384
English,40,21,4,1,1,0.0031924962854043967,0.8350712031135035,0.8350712031135035
English,23,16,7,1,1,0.003218483435148621,0.838004925131592,0.838004925131592
English,19,13,7,1,1,0.0032562528369741413,0.8186089156562546,0.8186089156562546
English,30,39,7,1,1,0.003283064473213376,0.8525571165539173,0.8525571165539173
English,36,21,5,1,1,0.003298899965774219,0.8418528102405859,0.8418528102405859
English,18,42,3,1,1,0.003358146715914788,0.8261660776778462,0.8261660776778462
English,44,2,7,1,1,0.0033876606388036335,0.8577353557466241,0.8577353557466241
English,37,6,7,1,1,0.003394771363579447,0.8294366707445132,0.8294366707445132
English,16,10,7,1,1,0.0033956112679901667,0.7947883372312758,0.7947883372312758
English,18,5,1,1,1,0.0034132190829663945,0.8243699258300448,0.8243699258300448
English,36,19,6,1,1,0.0034377356111489816,0.8660256786946063,0.8660256786946063
English,40,5,3,1,1,0.003439643095570229,0.8174051182507011,0.8174051182507011
English,38,19,6,1,1,0.0034864413471469044,0.8407222493963808,0.8407222493963808
English,46,12,7,1,1,0.0034898882499265534,0.8671411134230598,0.8671411134230598
English,38,13,3,1,1,0.0035060744568159124,0.8213152589843457,0.8213152589843457
English,5,39,4,1,1,0.0035105809819427052,0.8465889633175477,0.8465889633175477
English,22,28,5,1,1,0.0035797054566773156,0.8700384146181184,0.8700384146181184
English,42,1,5,1,1,0.003653116625499527,0.8723371483906648,0.8723371483906648
English,50,22,6,1,1,0.003668834906982718,0.7913184100438728,0.7913184100438728
English,48,31,7,1,1,0.0036826110320702285,0.8450364116822957,0.8450364116822957
English,40,46,1,1,1,0.0037573674095300897,0.8373792842418345,0.8373792842418345
English,48,8,1,1,1,0.003820464347096663,0.8523405170056181,0.8523405170056181
English,21,8,1,1,1,0.003870800050697503,0.8240918645174538,0.8240918645174538
English,22,35,7,1,1,0.003877409440290806,0.8511566267983869,0.8511566267983869
English,3,42,3,1,1,0.003883976729940515,0.8247478634109952,0.8247478634109952
English,30,33,6,1,1,0.003928147609012826,0.7882487502583932,0.7882487502583932
English,11,49,7,2,1,0.003974557359218592,0.7837596209609315,0.7837596209609315
English,27,12,3,1,1,0.003987509673843506,0.8525330435337839,0.8525330435337839
English,35,46,7,1,1,0.004008318933831755,0.8329705335051442,0.8329705335051442
English,17,18,7,1,1,0.004050331225846866,0.852552500784144,0.852552500784144
English,17,23,5,1,1,0.004065040502759748,0.8142347462114011,0.8142347462114011
English,24,36,3,1,1,0.004091630843162426,0.8971189399843947,0.8971189399843947
English,28,24,7,1,1,0.004139311315943275,0.8616026821658048,0.8616026821658048
English,48,28,4,1,1,0.004225911602379016,0.867146753921629,0.867146753921629
English,36,8,3,1,1,0.004288406636114391,0.8531764914139904,0.8531764914139904
English,45,19,5,1,1,0.004334462831797528,0.8402903412185938,0.8402903412185938
English,27,25,7,2,2,0.004396743254465859,0.794338446624622,0.794338446624622
English,38,11,7,1,1,0.0043970432948738,0.8405049949847554,0.8405049949847554
English,1,30,5,1,1,0.004465955128449021,0.8370332900371745,0.8370332900371745
English,18,34,6,1,1,0.004466086859771767,0.8948469814631624,0.8948469814631624
English,49,32,7,2,2,0.00450355577786111,0.8322639493037407,0.8322639493037407
English,5,36,7,1,1,0.004521190235965709,0.8578591381657324,0.8578591381657324
English,19,18,1,1,1,0.00452359143272635,0.8798676563637831,0.8798676563637831
English,42,30,5,1,1,0.004557346292488976,0.7909216142704795,0.7909216142704795
English,39,4,1,1,1,0.004589877000097165,0.9029713119352262,0.9029713119352262
English,37,38,4,1,1,0.004630601627398902,0.845718839330143,0.845718839330143
English,29,48,3,1,1,0.004653574654189921,0.8352938807132784,0.8352938807132784
English,30,2,7,1,1,0.004662620159165807,0.8647966458218446,0.8647966458218446
English,39,7,1,1,1,0.004668143853745669,0.8985133550366248,0.8985133550366248
English,24,43,1,1,1,0.004672139085800824,0.8800576051612025,0.8800576051612025
English,49,38,4,2,1,0.004674905583938351,0.8546061775942053,0.8546061775942053
English,45,4,5,1,1,0.004683960973789913,0.8116421477359318,0.8116421477359318
English,27,36,6,1,1,0.004696973922440076,0.8468026827688951,0.8468026827688951
English,27,24,7,1,1,0.004750460702257562,0.8250522672058657,0.8250522672058657
English,29,5,2,1,1,0.004788366331492071,0.7989922340512488,0.7989922340512488
English,48,43,7,1,1,0.0048097247799146715,0.8393297245371782,0.8393297245371782
English,9,5,7,1,1,0.004826546328226796,0.682595975314191,0.682595975314191
English,49,44,5,2,1,0.004841563933715553,0.8872653161341731,0.8872653161341731
English,8,21,1,1,1,0.0048529268317381215,0.8231180151317047,0.8231180151317047
English,21,35,6,1,1,0.004865823462042358,0.7956116224969397,0.7956116224969397
English,27,2,6,1,1,0.00493770863200014,0.8308286802558199,0.8308286802558199
English,18,22,1,1,1,0.0049651319719344,0.8710440332602342,0.8710440332602342
English,48,44,7,1,1,0.004977278474634926,0.8754445934705108,0.8754445934705108
English,49,39,4,2,1,0.005025804938685484,0.8546568772681299,0.8546568772681299
English,21,38,5,1,1,0.005101794609408755,0.8593408854468453,0.8593408854468453
English,41,37,6,1,1,0.005155566103089786,0.8671155398459567,0.8671155398459567
English,6,39,2,0,1,0.005180669393534692,0.9057694328625412,0.9057694328625412
English,19,7,7,1,1,0.005180813168532002,0.8726982789032244,0.8726982789032244
English,50,13,7,1,1,0.005213919747677461,0.780151983314606,0.780151983314606
English,31,5,7,1,1,0.005309554605821688,0.7447458998501623,0.7447458998501623
English,42,35,7,1,1,0.005370548666249263,0.8471667262552297,0.8471667262552297
English,46,16,3,1,1,0.00544152851266165,0.8367711465987283,0.8367711465987283
English,29,36,7,1,1,0.005444818805537225,0.8326257909241546,0.8326257909241546
English,44,39,6,1,1,0.005473067036836557,0.8463881829046368,0.8463881829046368
English,20,27,7,2,1,0.005572658833582099,0.858460293595203,0.858460293595203
English,17,28,5,1,1,0.005620829802730237,0.858891705797121,0.858891705797121
English,27,43,7,1,1,0.00575389414145422,0.8012762626505502,0.8012762626505502
English,20,16,4,2,1,0.005806975550675566,0.8524206664665885,0.8524206664665885
English,36,22,3,1,1,0.005858715232055876,0.8606735436169163,0.8606735436169163
English,44,15,7,1,1,0.005928361733723338,0.4750500324156529,0.4750500324156529
English,24,26,2,1,1,0.0059774724571880315,0.9060543162656831,0.9060543162656831
English,27,47,5,1,1,0.005997346043983015,0.7080517445722242,0.7080517445722242
English,5,24,1,1,1,0.0059996002925139106,0.8418100777988603,0.8418100777988603
English,14,40,5,1,1,0.0060675151324136424,0.8095688743358653,0.8095688743358653
English,47,38,5,1,1,0.00614403730036292,0.792872379649401,0.792872379649401
English,31,19,7,1,1,0.006174935325964857,0.8139877872996752,0.8139877872996752
English,12,2,6,1,1,0.006187884551473471,0.875697346403027,0.875697346403027
English,48,24,3,1,1,0.0062215579096309495,0.8472030913866723,0.8472030913866723
English,45,5,5,1,1,0.006225029997280159,0.7780547788627474,0.7780547788627474
English,44,16,4,1,1,0.00623343349341336,0.8440101973837362,0.8440101973837362
English,44,18,6,1,1,0.006265897274524536,0.8359326642702408,0.8359326642702408
English,24,49,2,2,1,0.006306807646375905,0.8271361191577273,0.8271361191577273
English,47,7,7,1,1,0.006350973138691961,0.7726305821834251,0.7726305821834251
English,16,42,3,1,1,0.006406642606592693,0.7941055345547973,0.7941055345547973
English,14,34,7,1,2,0.006542669892708469,0.8409418965607784,0.8409418965607784
English,21,23,2,1,1,0.006630218881399612,0.8075234891992171,0.8075234891992171
English,11,14,7,1,1,0.006641096722165129,0.8292362670590279,0.8292362670590279
English,11,16,7,1,1,0.006723978535866909,0.8234553750245854,0.8234553750245854
English,49,26,7,2,1,0.006760984990892417,0.8493447411041485,0.8493447411041485
English,13,8,5,1,1,0.006785335220474517,0.8417612066980552,0.8417612066980552
English,19,4,1,1,1,0.006840854389012644,0.8859221635615925,0.8859221635615925
English,27,45,4,1,1,0.006846181605545351,0.7898226221041266,0.7898226221041266
English,28,5,7,1,1,0.006860822623283857,0.8392332454448537,0.8392332454448537
English,29,7,6,1,1,0.006909477595869435,0.8001428866083403,0.8001428866083403
English,3,6,2,1,1,0.00693943942490409,0.897033994413181,0.897033994413181
English,35,20,6,2,1,0.006944041412302273,0.8554559159712701,0.8554559159712701
English,40,6,3,0,1,0.006979379430003869,0.8559425121748268,0.8559425121748268
English,13,7,6,1,1,0.007060680537243315,0.8755810226591583,0.8755810226591583
English,15,13,7,1,2,0.007107485578385708,0.696203474368305,0.696203474368305
English,31,40,7,0,1,0.00725248449011752,0.7676550233875454,0.7676550233875454
English,50,36,7,1,1,0.007335250304644105,0.8290535728471736,0.8290535728471736
English,8,47,7,1,1,0.007393737557315036,0.7346475944107437,0.7346475944107437
English,35,24,5,1,1,0.00739383888439551,0.8251315358263049,0.8251315358263049
English,38,8,3,1,1,0.007420938511116697,0.8548580917039006,0.8548580917039006
English,47,43,7,1,1,0.007505981517535563,0.8012230825877987,0.8012230825877987
English,45,2,7,1,1,0.007522877830587111,0.832709553010027,0.832709553010027
English,24,22,1,1,1,0.007539332663755631,0.8620744309994479,0.8620744309994479
English,11,20,7,2,1,0.0076862862634428965,0.856210883481806,0.856210883481806
English,42,46,3,1,1,0.007718074175974471,0.8523722691324352,0.8523722691324352
English,27,23,7,1,1,0.007766201305849814,0.7588655872188965,0.7588655872188965
English,27,34,5,1,1,0.007777768414000306,0.8349581570874615,0.8349581570874615
English,35,38,3,1,1,0.0077885675486020385,0.8504813870039111,0.8504813870039111
English,10,19,2,1,1,0.007826529787110303,0.8666163526126301,0.8666163526126301
English,31,17,5,1,1,0.007857760464331178,0.8016983170359795,0.8016983170359795
English,1,2,7,1,1,0.00792475707018006,0.9035103645432545,0.9035103645432545
English,17,3,6,1,1,0.007983409292982252,0.861738238108901,0.861738238108901
English,19,39,6,1,1,0.00804749137864567,0.8859031454454801,0.8859031454454801
English,16,23,7,1,1,0.008086708184102656,0.7911976609959602,0.7911976609959602
English,47,2,7,1,1,0.008205328759199385,0.8101113377483173,0.8101113377483173
English,7,20,7,2,1,0.008262216325678128,0.8906500872760024,0.8906500872760024
English,11,5,7,1,1,0.008277336822321872,0.7681800443468214,0.7681800443468214
English,27,5,1,1,1,0.008752173812569531,0.7909802077579311,0.7909802077579311
English,18,20,7,2,1,0.008757934288100074,0.8748129220440775,0.8748129220440775
English,42,8,4,1,1,0.00883132337426513,0.8563588763599774,0.8563588763599774
English,6,42,2,1,1,0.00902604046000662,0.8362800042205062,0.8362800042205062
English,5,33,7,1,1,0.009029071769569803,0.7866261484951911,0.7866261484951911
English,8,40,1,1,1,0.009106419750030076,0.8459854240513405,0.8459854240513405
English,47,36,7,1,1,0.00914479661578389,0.8064196890888659,0.8064196890888659
English,22,3,7,1,1,0.009246828174925743,0.8981354218912297,0.8981354218912297
English,41,46,1,1,1,0.009248952971342395,0.8358765820763799,0.8358765820763799
English,23,36,7,1,1,0.00932029277991053,0.8645566624825859,0.8645566624825859
English,36,24,3,1,1,0.009392015700692953,0.8817946008539438,0.8817946008539438
English,42,36,5,1,1,0.009707933002134924,0.8748810877561022,0.8748810877561022
English,50,4,7,1,1,0.009727268616860098,0.8095806724435309,0.8095806724435309
English,11,13,7,1,1,0.00974088835370694,0.8348108363767233,0.8348108363767233
English,20,29,7,2,1,0.009784108990540458,0.8646410834603393,0.8646410834603393
English,35,30,3,1,1,0.009842573178263366,0.8156211159662892,0.8156211159662892
English,12,29,3,1,1,0.009989009281055528,0.8350569187196734,0.8350569187196734
English,22,4,2,1,1,0.01001693684564343,0.8852327828164283,0.8852327828164283
English,46,24,2,1,1,0.010056330916545864,0.8535855326965093,0.8535855326965093
English,30,32,7,2,2,0.010117977238371378,0.8231294893856266,0.8231294893856266
English,24,18,6,1,1,0.010120370099280443,0.8776063092153651,0.8776063092153651
English,11,28,6,1,1,0.010193988176286629,0.8246316984507605,0.8246316984507605
English,21,47,7,1,1,0.010273243173602878,0.7213279448558617,0.7213279448558617
English,17,12,6,1,1,0.010455941561737216,0.8620198210839985,0.8620198210839985
English,49,24,2,2,1,0.010515043577378688,0.86755939072675,0.86755939072675
English,42,4,4,1,1,0.010527953242411922,0.8413905290168615,0.8413905290168615
English,21,37,4,1,1,0.010610541091170565,0.8582920072741602,0.8582920072741602
English,27,44,7,1,1,0.01123064083363961,0.8450103917883343,0.8450103917883343
English,35,43,4,1,1,0.011296164874900672,0.8268524163423229,0.8268524163423229
English,48,13,7,1,1,0.01137592593942721,0.8122388792899942,0.8122388792899942
English,17,36,3,1,1,0.011451883399441774,0.8557450880287867,0.8557450880287867
English,30,7,5,1,1,0.011543234558927485,0.8335230982201803,0.8335230982201803
English,49,20,7,2,1,0.011564735834079768,0.8839078046530208,0.8839078046530208
English,11,24,6,1,1,0.011628575646149362,0.8578710811671983,0.8578710811671983
English,33,47,7,1,1,0.01176664082456494,0.7118979698841791,0.7118979698841791
English,15,24,7,1,1,0.011880749299185247,0.7098329501072582,0.7098329501072582
English,36,48,2,1,1,0.011917216678419086,0.838840925942257,0.838840925942257
English,42,20,6,2,1,0.012022511724770832,0.8517840544009301,0.8517840544009301
English,27,29,7,1,1,0.01202306680034141,0.8242608944362662,0.8242608944362662
English,4,20,1,2,1,0.012031988428608437,0.8820720676866569,0.8820720676866569
English,27,35,1,1,1,0.01203604265268644,0.7897940992849097,0.7897940992849097
English,1,35,6,1,1,0.012062556025974298,0.857993852943521,0.857993852943521
English,31,14,7,1,1,0.012221688993113163,0.7807591861012094,0.7807591861012094
English,17,14,7,1,1,0.012335861432619243,0.8562334478504253,0.8562334478504253
English,17,50,7,1,1,0.012758910656374387,0.7903180749814457,0.7903180749814457
English,41,25,7,2,1,0.012808703064386785,0.8263442173080284,0.8263442173080284
English,49,3,4,2,1,0.013105652544103575,0.8690921046631517,0.8690921046631517
English,46,1,5,1,1,0.013133367515521827,0.8719812501041063,0.8719812501041063
English,33,32,7,2,1,0.013176859447259777,0.856293684041284,0.856293684041284
English,49,8,5,2,1,0.013313285921883232,0.8658043058231712,0.8658043058231712
English,21,2,5,1,1,0.013366626523479511,0.8823075926820867,0.8823075926820867
English,27,19,2,1,1,0.013369832226677012,0.8114556671517249,0.8114556671517249
English,41,5,6,1,1,0.013490962872981085,0.8092572013618068,0.8092572013618068
English,18,28,7,1,1,0.013502275309805523,0.8694789218586693,0.8694789218586693
English,15,20,7,2,1,0.013551048436026126,0.6544516451131281,0.6544516451131281
English,48,39,5,1,1,0.013697378835873904,0.8515016791561811,0.8515016791561811
English,39,20,7,2,1,0.01370270599583062,0.8997648148534716,0.8997648148534716
English,47,5,5,1,1,0.013721642723294989,0.752032050940936,0.752032050940936
English,16,3,7,1,1,0.013799578008612893,0.8903573214512327,0.8903573214512327
English,8,19,3,1,1,0.013816794267423604,0.835112341825508,0.835112341825508
English,9,35,7,1,1,0.014012974059115748,0.6706520766836526,0.6706520766836526
English,44,32,7,2,2,0.014038144930459047,0.8419503426614426,0.8419503426614426
English,12,16,4,1,1,0.01425725908427568,0.839868222394805,0.839868222394805
English,18,32,7,2,1,0.014346486641761644,0.8773520752705916,0.8773520752705916
English,16,6,7,1,1,0.014347946987150882,0.8509989737594824,0.8509989737594824
English,47,6,7,1,1,0.014417985828405663,0.8002477220827467,0.8002477220827467
English,35,3,6,1,1,0.014576677500668205,0.8280005191242223,0.8280005191242223
English,21,30,5,1,1,0.014626683227375932,0.8052695397749724,0.8052695397749724
English,37,18,7,1,1,0.014686845416189538,0.8336402671115298,0.8336402671115298
English,41,15,7,1,1,0.014982301070856144,0.4746364109234179,0.4746364109234179
English,12,20,7,2,1,0.01539561571555513,0.8811777939781014,0.8811777939781014
English,38,10,6,1,1,0.015555756043954122,0.7750639270375177,0.7750639270375177
English,41,4,5,1,1,0.015653983332754008,0.8360539117242863,0.8360539117242863
English,5,34,7,1,1,0.015686202034593616,0.8220001427762311,0.8220001427762311
English,49,30,7,2,1,0.015736522479440188,0.8051954192792212,0.8051954192792212
English,14,39,7,1,1,0.01586636625851875,0.8620742897366228,0.8620742897366228
English,46,13,4,1,1,0.015894236323296597,0.837642936544693,0.837642936544693
English,45,22,7,1,1,0.015903645659981893,0.8160035450508587,0.8160035450508587
English,37,34,7,1,1,0.016145101183857844,0.8624048677513332,0.8624048677513332
English,1,22,5,1,1,0.01618385559324982,0.8726698890325025,0.8726698890325025
English,50,20,7,2,1,0.01621538758316892,0.8681038232049322,0.8681038232049322
