language,source,target,p_lag,dmax,lead_days,ty_pvalue,pearson_r,abs_r
Arabic,37,31,4,1,4,0.04600503276227983,0.35137175888681643,0.35137175888681643
Arabic,50,2,2,1,4,0.04622777729643212,-0.2828088096265706,0.2828088096265706
Arabic,47,29,3,1,2,0.0462297273798517,0.39226730566467355,0.39226730566467355
Arabic,47,31,2,0,1,0.04627237818476221,0.3219035091307858,0.3219035091307858
Arabic,18,34,1,1,1,0.04670283608276206,0.43358340816646795,0.43358340816646795
Arabic,50,37,1,1,3,0.046752421030787465,0.32850910369136127,0.32850910369136127
Arabic,22,25,4,1,2,0.04691739881045825,0.29117302797345324,0.29117302797345324
Arabic,42,27,1,0,1,0.04698745042548393,0.24087973760722342,0.24087973760722342
Arabic,8,38,4,1,2,0.04704506356190075,0.378934637093274,0.378934637093274
Arabic,26,11,1,1,1,0.047302326117856876,0.27260062896235066,0.27260062896235066
Arabic,5,10,6,1,7,0.047511608875294584,0.5706695716974638,0.5706695716974638
Arabic,24,39,1,0,1,0.04771919486301232,0.2500216258208141,0.2500216258208141
Arabic,6,47,1,0,1,0.04835775916432119,0.3097103106567665,0.3097103106567665
Arabic,22,34,4,1,4,0.049080747345141465,0.4225389527487959,0.4225389527487959
Arabic,46,18,1,1,1,0.049524750598033324,0.27089300925512916,0.27089300925512916
Arabic,44,24,1,0,1,0.04984044548495072,0.29183511706453896,0.29183511706453896
Chinese,13,16,3,0,3,1.2959810340890112e-27,0.8244824053395479,0.8244824053395479
Chinese,11,13,3,0,3,4.033596972812989e-19,0.7787875190733327,0.7787875190733327
Chinese,4,6,2,0,2,1.4892901392443996e-18,0.7377455905752068,0.7377455905752068
Chinese,13,17,5,0,4,5.0867888342102446e-17,0.7158103911035261,0.7158103911035261
Chinese,22,24,2,0,2,1.198451290985621e-16,0.7591036287537392,0.7591036287537392
Chinese,14,16,2,0,2,2.682451848566088e-16,0.5805944887247028,0.5805944887247028
Chinese,17,24,6,0,6,4.025875525627567e-15,0.7938612931647392,0.7938612931647392
Chinese,17,22,5,0,4,4.4333520275568794e-15,0.7236004442842545,0.7236004442842545
Chinese,16,17,1,0,1,1.5189755310166015e-14,0.693781708172874,0.693781708172874
Chinese,21,24,3,0,3,5.69885162802878e-13,0.7105386004315707,0.7105386004315707
Chinese,11,16,6,0,6,1.1210324685702649e-12,0.6439752400831705,0.6439752400831705
Chinese,4,7,4,0,3,1.3129899231157577e-12,0.6652132484438579,0.6652132484438579
Chinese,6,7,1,0,1,1.6259960283001011e-12,0.6414795942531146,0.6414795942531146
Chinese,12,13,3,0,1,1.7787665632593457e-12,0.6065225592264402,0.6065225592264402
Chinese,2,4,5,0,3,2.1692952698489962e-12,0.5070330677093843,0.5070330677093843
Chinese,14,17,3,0,3,2.553267555739495e-12,0.6010405893526594,0.6010405893526594
Chinese,9,10,6,0,3,2.735893039998971e-12,0.7520662481836253,0.7520662481836253
Chinese,13,14,2,0,1,3.640459443601113e-12,0.5652989596149093,0.5652989596149093
Chinese,10,11,3,0,2,6.46069996487166e-12,0.7007601973864606,0.7007601973864606
Chinese,13,15,3,0,3,7.175144679021853e-12,0.6118650121234943,0.6118650121234943
Chinese,11,12,4,0,2,9.44387950760226e-12,0.6266225507625585,0.6266225507625585
Chinese,23,3,4,1,2,3.8469490906407455e-11,0.726792314357897,0.726792314357897
Chinese,17,21,6,0,3,5.6348244919341424e-11,0.6795801290189694,0.6795801290189694
Chinese,11,17,7,0,7,1.6759781799739135e-10,0.6520324242171956,0.6520324242171956
Chinese,16,22,5,0,5,1.8755662563137818e-10,0.6216018234874683,0.6216018234874683
Chinese,21,22,2,0,1,1.918465974026874e-10,0.6674840772033986,0.6674840772033986
Chinese,9,11,5,0,5,8.135637541215032e-10,0.6711894565700427,0.6711894565700427
Chinese,6,8,2,1,2,2.796277835946539e-09,0.5877390206758298,0.5877390206758298
Chinese,16,21,4,0,4,3.6432162871435025e-09,0.6050543445808018,0.6050543445808018
Chinese,12,16,6,0,5,6.367853602140417e-09,0.5147365725086726,0.5147365725086726
Chinese,12,17,6,0,6,2.0158298486019644e-08,0.5433425382050059,0.5433425382050059
Chinese,13,21,7,0,7,2.3586624675938162e-08,0.5804244456371711,0.5804244456371711
Chinese,4,9,7,0,7,2.4153934212632383e-08,0.6214773317379615,0.6214773317379615
Chinese,7,8,1,1,1,2.7559678242398644e-08,0.568544705171241,0.568544705171241
Chinese,2,6,7,0,5,5.0659689342159576e-08,0.4480136913999932,0.4480136913999932
Chinese,24,27,5,0,2,8.713723795264387e-08,0.4882079498278374,0.4882079498278374
Chinese,22,27,4,0,4,1.6626790910623297e-07,0.5254851244969184,0.5254851244969184
Chinese,2,7,7,0,6,1.9397363850518887e-07,0.47019233047028325,0.47019233047028325
Chinese,10,14,5,0,5,2.1236866100090326e-07,0.5387510177685625,0.5387510177685625
Chinese,16,23,7,0,7,2.6506956935281977e-07,0.5077403931681616,0.5077403931681616
Chinese,4,8,5,1,4,4.295971597570743e-07,0.537522895795216,0.537522895795216
Chinese,16,24,7,0,7,5.195400974153302e-07,0.595493619979815,0.595493619979815
Chinese,10,13,5,0,5,6.091566934589044e-07,0.5899124596407367,0.5899124596407367
Chinese,14,29,3,1,2,1.0158719250344675e-06,0.40620209482432346,0.40620209482432346
Chinese,13,25,6,1,3,1.0792884087365537e-06,0.3513429564943911,0.3513429564943911
Chinese,6,9,6,0,5,1.1337314738162043e-06,0.5156409971579159,0.5156409971579159
Chinese,14,15,3,0,2,1.5482640916821687e-06,0.39900497224693326,0.39900497224693326
Chinese,24,4,6,0,7,3.1976445992461996e-06,0.5545961057947021,0.5545961057947021
Chinese,7,10,7,0,7,3.887130104368648e-06,0.5236709416586319,0.5236709416586319
Chinese,11,14,4,0,4,3.9893388723474585e-06,0.46057686333662695,0.46057686333662695
Chinese,23,6,7,0,6,4.70962096587552e-06,0.38499298843069774,0.38499298843069774
Chinese,14,26,3,1,2,5.520495876977521e-06,0.3111523781359376,0.3111523781359376
Chinese,11,15,6,0,6,5.887070905309289e-06,0.5271371887240676,0.5271371887240676
Chinese,10,12,3,0,3,6.112235225760769e-06,0.5495689451067745,0.5495689451067745
Chinese,21,23,3,0,3,6.423939646563639e-06,0.5476278436774836,0.5476278436774836
Chinese,5,17,5,1,4,8.339864092327067e-06,0.4759512830300579,0.4759512830300579
Chinese,22,23,3,0,2,2.3008352209391552e-05,0.5111528388092711,0.5111528388092711
Chinese,9,13,7,0,7,2.3785851864000306e-05,0.5387277782267372,0.5387277782267372
Chinese,13,32,5,1,3,2.8567317811181204e-05,0.2501612203943636,0.2501612203943636
Chinese,12,15,5,0,5,3.0439574113642627e-05,0.44300153074055365,0.44300153074055365
Chinese,24,2,5,0,4,3.484934625727273e-05,0.31856003869816996,0.31856003869816996
Chinese,12,14,2,0,2,3.636556118131542e-05,0.4064884720239813,0.4064884720239813
Chinese,27,4,3,0,3,4.746407737565908e-05,0.39473534289814455,0.39473534289814455
Chinese,15,17,3,0,1,6.525039932217091e-05,0.44940541371719883,0.44940541371719883
Chinese,10,16,7,0,7,7.846353480267278e-05,0.41334177350293494,0.41334177350293494
Chinese,17,23,7,0,6,8.430291057402382e-05,0.43826674703664587,0.43826674703664587
Chinese,20,21,1,0,1,8.904885788704449e-05,0.5608966793100064,0.5608966793100064
Chinese,3,6,5,1,4,9.389701626295959e-05,0.31052963989244353,0.31052963989244353
Chinese,14,25,3,1,3,0.00010978408594079321,0.436167836544109,0.436167836544109
Chinese,13,47,3,1,3,0.00012320982812141464,0.14438629363372374,0.14438629363372374
Chinese,23,38,5,0,6,0.0001258240560235019,0.49224423259896194,0.49224423259896194
Chinese,7,25,5,1,6,0.00013096366794959087,0.469513189526681,0.469513189526681
Chinese,22,47,7,1,2,0.00013300739253386957,0.3595198542130357,0.3595198542130357
Chinese,13,29,3,1,3,0.0001522830350670933,0.38842893747253066,0.38842893747253066
Chinese,38,7,4,0,4,0.0001533490651460024,0.43190454439230036,0.43190454439230036
Chinese,42,16,2,0,1,0.00015598732132645842,-0.19312712112805192,0.19312712112805192
Chinese,12,5,4,1,1,0.0001613612781863818,0.48381183650151466,0.48381183650151466
Chinese,6,10,7,0,7,0.0001796537009684886,0.46264489914001417,0.46264489914001417
Chinese,11,5,3,1,2,0.00020175247903224394,0.474992636770788,0.474992636770788
Chinese,23,24,1,0,1,0.00020296062279506825,0.5146837270361988,0.5146837270361988
Chinese,32,16,7,1,7,0.0002040899728016904,0.2553130193478089,0.2553130193478089
Chinese,47,4,6,1,3,0.0002325206449404789,0.2848613571036883,0.2848613571036883
Chinese,14,33,7,1,6,0.0002638073926608315,0.35253985206656663,0.35253985206656663
Chinese,36,6,3,0,2,0.0003076628097658424,0.3948081148762779,0.3948081148762779
Chinese,21,27,5,0,5,0.0003804585784815651,0.47106969835604057,0.47106969835604057
Chinese,16,20,3,0,3,0.0003839216085571995,0.44279362917361564,0.44279362917361564
Chinese,11,25,7,1,3,0.00042498618952596494,0.3842854157947516,0.3842854157947516
Chinese,27,2,2,0,2,0.0004672879258913004,0.37132821243248915,0.37132821243248915
Chinese,17,20,2,0,2,0.00047335736506506465,0.4829687774661134,0.4829687774661134
Chinese,13,45,4,1,3,0.00047517192087211796,0.2113183297076509,0.2113183297076509
Chinese,10,48,2,0,1,0.000536553695097698,0.4281487237914089,0.4281487237914089
Chinese,28,21,7,1,7,0.0005452859242582245,0.41475836699511837,0.41475836699511837
Chinese,13,26,3,1,3,0.0006056110209363708,0.23089026706165725,0.23089026706165725
Chinese,5,16,3,1,3,0.0006220760709537378,0.3197428828265922,0.3197428828265922
Chinese,21,39,1,0,1,0.0006259981874930675,0.40134502279023876,0.40134502279023876
Chinese,13,41,4,1,3,0.0006629651850996235,0.25501312457402386,0.25501312457402386
Chinese,32,11,5,1,2,0.0006667461136250497,0.4709436975407811,0.4709436975407811
Chinese,9,25,4,1,2,0.0006725000287441383,0.478960462819906,0.478960462819906
Chinese,5,21,7,1,7,0.0007489973064582291,0.4919115472260349,0.4919115472260349
Chinese,14,34,2,1,2,0.0007635506506483425,0.2825005727721034,0.2825005727721034
Chinese,14,8,2,1,2,0.0007781302391385919,0.2267059213743674,0.2267059213743674
Chinese,5,14,2,1,1,0.0008132672842478043,0.3670627752513009,0.3670627752513009
Chinese,14,47,2,1,2,0.0008275133902147378,0.23002708647843237,0.23002708647843237
Chinese,8,10,7,1,6,0.0008378376634737409,0.4257175829798468,0.4257175829798468
Chinese,43,11,4,0,4,0.0008469591105107046,0.4062290876462047,0.4062290876462047
Chinese,20,23,3,0,3,0.0008535254715207342,0.3841091955316748,0.3841091955316748
Chinese,31,7,3,0,2,0.0008576535697965557,0.33748780983519877,0.33748780983519877
Chinese,23,50,2,0,1,0.0009169752596586151,0.43218956952416104,0.43218956952416104
Chinese,26,4,4,1,1,0.000939218957914912,0.365370582449084,0.365370582449084
Chinese,29,17,3,1,1,0.0009405694537617255,0.3565421839501809,0.3565421839501809
Chinese,44,23,3,0,3,0.0009729634990610995,0.33471812273589413,0.33471812273589413
Chinese,48,17,7,0,7,0.001002153806196134,0.4324742219036041,0.4324742219036041
Chinese,48,45,7,1,3,0.0010264908515022306,0.38915070109931005,0.38915070109931005
Chinese,14,2,1,0,1,0.001086980143023579,-0.2897594515361303,0.2897594515361303
Chinese,42,24,2,0,2,0.0010874721591207415,0.30809713387807697,0.30809713387807697
Chinese,8,11,7,1,7,0.0011746331312943805,0.5177466968813583,0.5177466968813583
Chinese,32,13,5,1,5,0.0011824345477294848,0.4747771697305631,0.4747771697305631
Chinese,38,36,3,0,3,0.0011877052139140415,0.35580015882459437,0.35580015882459437
Chinese,28,17,4,1,4,0.0012829206188101163,0.34993086918001204,0.34993086918001204
Chinese,48,13,3,0,3,0.0013040966523193253,0.3991503338787507,0.3991503338787507
Chinese,43,32,5,1,2,0.0013515730763971907,0.3989808806722513,0.3989808806722513
Chinese,38,40,3,0,3,0.001371749039880963,0.42372864654386183,0.42372864654386183
Chinese,7,9,5,0,4,0.001414044091597683,0.47470234312697435,0.47470234312697435
Chinese,14,32,5,1,7,0.0014287394314095492,0.3301589729268924,0.3301589729268924
Chinese,13,33,6,1,3,0.00144886894829287,0.23694292894444277,0.23694292894444277
Chinese,44,40,3,0,3,0.0015938841496225126,0.3967426381481103,0.3967426381481103
Chinese,48,5,3,1,3,0.0016130083315382478,0.45394493495853255,0.45394493495853255
Chinese,38,4,1,0,1,0.0016160264576967483,0.37109710096215365,0.37109710096215365
Chinese,9,31,1,0,3,0.001629038286710874,0.34811040006986044,0.34811040006986044
Chinese,48,47,2,1,5,0.0016627050534608974,0.2714552764576869,0.2714552764576869
Chinese,16,32,7,1,7,0.0016711938269193668,0.2854069220540527,0.2854069220540527
Chinese,40,10,6,0,2,0.001689028321789044,0.35145649597266443,0.35145649597266443
Chinese,14,5,2,1,2,0.0017602474831330652,0.17879131578975582,0.17879131578975582
Chinese,13,34,5,1,7,0.0018189368015934279,0.171838237896817,0.171838237896817
Chinese,36,32,5,1,4,0.0018649286507708435,0.4809970394147986,0.4809970394147986
Chinese,37,11,2,0,3,0.0018811621322997669,0.37581200295979617,0.37581200295979617
Chinese,48,12,2,0,2,0.0019199729341963137,0.4099364393681846,0.4099364393681846
Chinese,14,28,4,1,2,0.0019339833690174759,0.19080547866365333,0.19080547866365333
Chinese,41,17,3,1,6,0.002028971738504371,0.24037410052733518,0.24037410052733518
Chinese,37,23,2,0,4,0.002039186116920538,0.25478914296579924,0.25478914296579924
Chinese,13,12,3,0,6,0.002126078635783345,0.1677266486474172,0.1677266486474172
Chinese,43,2,1,0,1,0.0021683503941516556,-0.1932718998528066,0.1932718998528066
Chinese,11,47,7,1,1,0.00218364848886218,0.18357356257816806,0.18357356257816806
Chinese,25,16,3,1,3,0.002196703614230017,0.26791214777332995,0.26791214777332995
Chinese,23,28,2,1,1,0.0022585052987585006,0.5300048181796723,0.5300048181796723
Chinese,1,50,2,0,1,0.0023058953091858883,0.5095998432629434,0.5095998432629434
Chinese,20,22,1,0,2,0.0023136045250827194,0.40034908144455333,0.40034908144455333
Chinese,41,16,3,1,5,0.002388169968174806,0.19743285762122453,0.19743285762122453
Chinese,24,38,4,0,6,0.002493891605767367,0.4125707394871042,0.4125707394871042
Chinese,43,16,1,0,1,0.002585515579045565,-0.2316236664828851,0.2316236664828851
Chinese,44,17,3,0,1,0.002667505588929725,0.18473754223396843,0.18473754223396843
Chinese,38,41,4,1,4,0.002803118017194204,0.47067957796846804,0.47067957796846804
Chinese,13,43,3,0,2,0.0028228002607743694,-0.22350955253367014,0.22350955253367014
Chinese,5,3,4,1,4,0.0028751018695516903,0.3125679917976694,0.3125679917976694
Chinese,44,48,3,0,1,0.002920247637777487,0.4555402336569507,0.4555402336569507
Chinese,27,1,3,0,1,0.0029637601230619987,-0.10220074286417227,0.10220074286417227
Chinese,41,47,2,1,3,0.002977345961849755,0.3816272183345379,0.3816272183345379
Chinese,22,34,7,1,2,0.003023528669889996,0.39264440857639454,0.39264440857639454
Chinese,32,41,6,1,3,0.00304688004243096,0.38223523792399305,0.38223523792399305
Chinese,10,36,1,0,1,0.0032956288025031873,0.31700951086399887,0.31700951086399887
Chinese,29,4,6,1,6,0.003364947584446783,0.30525545942904914,0.30525545942904914
Chinese,1,30,2,0,1,0.0033724799422056788,0.41405102504384145,0.41405102504384145
Chinese,35,39,1,0,1,0.003413154552917437,0.367567977879779,0.367567977879779
Chinese,35,45,7,1,3,0.003481284751445311,0.3886756699954982,0.3886756699954982
Chinese,21,42,1,0,1,0.003531163008781628,0.30792214598216583,0.30792214598216583
Chinese,34,16,2,1,3,0.003622185335230277,0.16455083007285365,0.16455083007285365
Chinese,41,11,6,1,4,0.0036611251265726936,0.339859084907103,0.339859084907103
Chinese,34,9,7,1,7,0.0036650617798654837,0.5077215496281994,0.5077215496281994
Chinese,48,14,4,0,4,0.003829719239934369,0.3794251982923434,0.3794251982923434
Chinese,48,23,2,0,2,0.00390827619941979,0.2842424555695824,0.2842424555695824
Chinese,40,5,3,1,3,0.004090278615568374,0.3979028079340119,0.3979028079340119
Chinese,45,5,3,1,2,0.004220655593721501,0.44122113051873074,0.44122113051873074
Chinese,38,39,1,0,1,0.004234744913596819,0.3532424924117885,0.3532424924117885
Chinese,23,41,3,1,5,0.004387971127880733,0.3491139306807778,0.3491139306807778
Chinese,17,39,2,0,2,0.004390195869595649,0.3668169568563654,0.3668169568563654
Chinese,11,45,7,1,3,0.004418593734356403,0.31075125881230836,0.31075125881230836
Chinese,4,31,1,0,1,0.004493449671063402,0.290364162268846,0.290364162268846
Chinese,3,4,2,1,2,0.004768131175118729,0.29953408075065907,0.29953408075065907
Chinese,39,16,2,0,1,0.00478463528170587,-0.16772481984583332,0.16772481984583332
Chinese,38,14,3,0,3,0.004792842991198756,0.3555076776504009,0.3555076776504009
Chinese,38,45,3,1,3,0.004827429043451714,0.5496662396770853,0.5496662396770853
Chinese,8,35,2,1,1,0.004841917347901798,0.5182538326751032,0.5182538326751032
Chinese,35,10,3,0,3,0.004937289895704622,0.37590877156230057,0.37590877156230057
Chinese,33,16,6,1,4,0.004959831294534471,0.20994787870696863,0.20994787870696863
Chinese,47,36,3,1,3,0.005012227278483042,0.39530411080327355,0.39530411080327355
Chinese,44,32,6,1,6,0.0050437316165820424,0.33200191772158366,0.33200191772158366
Chinese,26,16,2,1,4,0.0052048610925128904,0.13106621726291295,0.13106621726291295
Chinese,47,16,2,1,1,0.005212605091673149,-0.10945812950460128,0.10945812950460128
Chinese,9,20,1,0,1,0.005397877212463914,0.32700539783301,0.32700539783301
Chinese,9,43,1,0,1,0.005451585483527776,0.344594022605585,0.344594022605585
Chinese,28,12,4,1,5,0.005565530972016707,0.3203986825775097,0.3203986825775097
Chinese,48,34,2,1,2,0.005566557428362119,0.4656183863414043,0.4656183863414043
Chinese,14,36,4,0,3,0.005593882256049701,0.3399023869031579,0.3399023869031579
Chinese,12,30,2,0,1,0.005635950167957116,0.14700565494757642,0.14700565494757642
Chinese,25,11,7,1,3,0.00567421686950892,0.4791347386186192,0.4791347386186192
Chinese,40,16,3,0,1,0.005709281587736502,-0.1609379274821212,0.1609379274821212
Chinese,48,1,3,0,2,0.005798896312289002,0.14770990679761542,0.14770990679761542
Chinese,14,38,3,0,7,0.005878812311753212,0.22783419276856018,0.22783419276856018
Chinese,38,42,2,0,1,0.0059237106200971425,0.3354395372562506,0.3354395372562506
Chinese,29,14,3,1,3,0.005930150808341429,0.3502607693166595,0.3502607693166595
Chinese,10,31,1,0,1,0.00593355642649035,0.28485192283587607,0.28485192283587607
Chinese,22,1,3,0,2,0.006006580861205399,0.27318739320032565,0.27318739320032565
Chinese,26,5,3,1,2,0.006046297972439358,0.4740953407259527,0.4740953407259527
Chinese,20,39,2,0,1,0.006097128687926901,0.3948079862033568,0.3948079862033568
Chinese,13,37,3,0,6,0.006245024350319612,0.20279475451056145,0.20279475451056145
Chinese,14,1,3,0,7,0.006370662830590177,0.14782631561879467,0.14782631561879467
Chinese,44,4,4,0,3,0.006371197891115849,0.21135633150703667,0.21135633150703667
Chinese,14,43,1,0,1,0.006458180730977529,-0.1814483198023383,0.1814483198023383
Chinese,28,16,4,1,3,0.0065293483043625455,0.24194722956057746,0.24194722956057746
Chinese,16,25,3,1,1,0.006578323761613088,0.23577403811651856,0.23577403811651856
Chinese,11,41,6,1,3,0.006637704052154846,0.31893540805359055,0.31893540805359055
Chinese,14,40,3,0,7,0.0066873276599810245,0.24271995963034151,0.24271995963034151
Chinese,9,50,1,0,1,0.006762715633839939,0.41105353783429216,0.41105353783429216
Chinese,23,27,2,0,4,0.006888207694337116,0.3505252451557144,0.3505252451557144
Chinese,26,29,4,1,4,0.007021208135716275,0.5539041013018724,0.5539041013018724
Chinese,17,1,2,0,6,0.007029879929721065,0.22507291385183772,0.22507291385183772
Chinese,14,9,2,0,5,0.007260888436030559,0.20697603296357583,0.20697603296357583
Chinese,9,32,5,1,2,0.007683918727562128,0.46332107042736986,0.46332107042736986
Chinese,18,15,7,1,7,0.007726001047196777,0.3446058815483602,0.3446058815483602
Chinese,45,16,3,1,3,0.007831706601570954,0.1736405505097507,0.1736405505097507
Chinese,47,41,2,1,1,0.007879577899268325,0.45003988837779835,0.45003988837779835
Chinese,29,26,4,1,3,0.007889588333322733,0.44519720309366223,0.44519720309366223
Chinese,22,33,6,1,2,0.007930777595133073,0.32487482401292067,0.32487482401292067
